GEOID,insured,uninsured,total
1400000US24001000100,3074,260,3334
1400000US24001000200,2500,278,2778
1400000US24001000300,2410,250,2660
1400000US24001000400,2766,270,3036
1400000US24001000500,2052,260,2312
1400000US24001000600,3028,271,3299
1400000US24001000700,2877,559,3436
1400000US24001000800,1841,197,2038
1400000US24001001000,1673,563,2236
1400000US24001001100,1598,132,1730
1400000US24001001200,2689,419,3108
1400000US24001001300,1960,194,2154
1400000US24001001401,3758,160,3918
1400000US24001001402,1344,126,1470
1400000US24001001502,1816,142,1958
1400000US24001001503,1785,174,1959
1400000US24001001600,1795,267,2062
1400000US24001001700,4073,291,4364
1400000US24001001800,5124,542,5666
1400000US24001001900,2215,304,2519
1400000US24001002000,4824,438,5262
1400000US24001002100,3331,398,3729
1400000US24001002200,3645,293,3938
1400000US24003701101,4124,140,4264
1400000US24003701102,6717,809,7526
1400000US24003701200,7674,613,8287
1400000US24003701300,7366,322,7688
1400000US24003701400,3386,192,3578
1400000US24003702100,6080,65,6145
1400000US24003702204,4032,167,4199
1400000US24003702205,4654,229,4883
1400000US24003702206,6229,679,6908
1400000US24003702208,6620,657,7277
1400000US24003702209,4163,188,4351
1400000US24003702300,5453,225,5678
1400000US24003702402,5549,361,5910
1400000US24003702500,5328,1362,6690
1400000US24003702601,5184,202,5386
1400000US24003702602,5569,353,5922
1400000US24003702701,4407,104,4511
1400000US24003702702,3493,79,3572
1400000US24003706101,3459,193,3652
1400000US24003706301,3504,620,4124
1400000US24003706302,3266,166,3432
1400000US24003706401,4693,1738,6431
1400000US24003706402,2641,207,2848
1400000US24003706500,4525,749,5274
1400000US24003706600,4602,440,5042
1400000US24003706700,792,3,795
1400000US24003707001,6310,274,6584
1400000US24003707002,4229,235,4464
1400000US24003708001,3518,230,3748
1400000US24003708004,4954,616,5570
1400000US24003730100,5965,767,6732
1400000US24003730203,4099,691,4790
1400000US24003730204,5560,679,6239
1400000US24003730300,2721,382,3103
1400000US24003730401,3683,485,4168
1400000US24003730402,4965,1083,6048
1400000US24003730502,5376,528,5904
1400000US24003730504,6828,540,7368
1400000US24003730505,3619,825,4444
1400000US24003730506,3584,669,4253
1400000US24003730601,6778,213,6991
1400000US24003730603,3592,141,3733
1400000US24003730604,6310,55,6365
1400000US24003730700,6433,328,6761
1400000US24003730800,2262,194,2456
1400000US24003730901,2326,129,2455
1400000US24003730902,3474,163,3637
1400000US24003731002,2979,225,3204
1400000US24003731003,3929,423,4352
1400000US24003731004,3978,217,4195
1400000US24003731102,6855,226,7081
1400000US24003731103,4497,394,4891
1400000US24003731104,4598,199,4797
1400000US24003731105,3104,216,3320
1400000US24003731201,5949,300,6249
1400000US24003731202,6543,215,6758
1400000US24003731203,6930,359,7289
1400000US24003731204,5539,269,5808
1400000US24003731303,6674,174,6848
1400000US24003731306,6343,414,6757
1400000US24003731307,5646,527,6173
1400000US24003731308,3164,204,3368
1400000US24003731309,5067,459,5526
1400000US24003731310,4794,438,5232
1400000US24003731311,7292,1202,8494
1400000US24003740102,5876,488,6364
1400000US24003740103,7877,592,8469
1400000US24003740104,6434,863,7297
1400000US24003740105,3256,279,3535
1400000US24017851100,2616,153,2769
1400000US24017851200,3838,400,4238
1400000US24017851301,3978,363,4341
1400000US24017851302,3465,353,3818
1400000US24017851400,7975,720,8695
1400000US24017851500,7828,156,7984
1400000US24017990000,0,0,0
1400000US24019970100,2671,231,2902
1400000US24019970200,4510,434,4944
1400000US24019970300,4425,545,4970
1400000US24019970400,2790,272,3062
1400000US24019970500,3144,661,3805
1400000US24019970600,4173,606,4779
1400000US24019970702,3650,365,4015
1400000US24019970804,1579,219,1798
1400000US24019970900,1547,236,1783
1400000US24019990000,0,0,0
1400000US24021740200,4445,186,4631
1400000US24021750100,1099,268,1367
1400000US24021750200,1280,170,1450
1400000US24021750300,1374,182,1556
1400000US24021750503,5089,1305,6394
1400000US24021750504,4597,799,5396
1400000US24021750505,4590,1483,6073
1400000US24021750506,3468,474,3942
1400000US24021750600,2577,126,2703
1400000US24021750701,5064,262,5326
1400000US24021750702,2726,365,3091
1400000US24021750801,2649,222,2871
1400000US24021750802,3782,127,3909
1400000US24021750803,5537,871,6408
1400000US24021751001,828,288,1116
1400000US24021751002,4456,255,4711
1400000US24021751003,4600,581,5181
1400000US24021751004,3841,297,4138
1400000US24021751201,4421,78,4499
1400000US24021751202,5700,170,5870
1400000US24021751203,1548,144,1692
1400000US24021751301,2584,197,2781
1400000US24021751302,2540,225,2765
1400000US24021751600,2750,203,2953
1400000US24021751701,2379,42,2421
1400000US24021751702,3643,115,3758
1400000US24021751801,3961,188,4149
1400000US24021751802,3656,300,3956
1400000US24021751901,3994,222,4216
1400000US24021751902,5618,158,5776
1400000US24021751903,6077,352,6429
1400000US24021751904,2918,119,3037
1400000US24021752001,4653,91,4744
1400000US24021752101,3360,83,3443
1400000US24021752102,4232,353,4585
1400000US24021752201,2230,155,2385
1400000US24021752202,3510,109,3619
1400000US24021752204,5384,379,5763
1400000US24021752301,4082,223,4305
1400000US24021752302,3610,347,3957
1400000US24021752303,2492,123,2615
1400000US24021752501,4664,119,4783
1400000US24021752502,2509,66,2575
1400000US24021752601,3687,133,3820
1400000US24021752602,2622,116,2738
1400000US24021752603,3883,159,4042
1400000US24021752801,2106,63,2169
1400000US24021752802,3259,280,3539
1400000US24021752900,2811,195,3006
1400000US24021753001,4481,372,4853
1400000US24021753002,2538,195,2733
1400000US24021765100,3407,520,3927
1400000US24021766800,5037,282,5319
1400000US24021767500,2591,330,2921
1400000US24021767600,3258,318,3576
1400000US24021770700,3074,318,3392
1400000US24021772200,1796,241,2037
1400000US24021773500,3984,576,4560
1400000US24021775302,3808,462,4270
1400000US24021775400,3239,390,3629
1400000US24021775600,3466,175,3641
1400000US24023000100,3271,465,3736
1400000US24023000200,3253,793,4046
1400000US24023000300,2386,362,2748
1400000US24023000400,2669,401,3070
1400000US24023000500,3399,502,3901
1400000US24023000600,5424,737,6161
1400000US24023000700,4774,1091,5865
1400000US24025301102,3344,299,3643
1400000US24025301105,4103,147,4250
1400000US24025301106,3931,239,4170
1400000US24025301107,2868,143,3011
1400000US24025301108,3250,130,3380
1400000US24025301201,1993,136,2129
1400000US24025301202,6501,575,7076
1400000US24025301204,4062,121,4183
1400000US24025301205,3688,119,3807
1400000US24025301301,4663,380,5043
1400000US24025301302,6371,780,7151
1400000US24025301401,7203,357,7560
1400000US24025301402,2039,165,2204
1400000US24025301601,5674,576,6250
1400000US24025301602,6733,1097,7830
1400000US24025301702,7396,561,7957
1400000US24025301703,4470,320,4790
1400000US24025301704,3449,175,3624
1400000US24025302100,2155,129,2284
1400000US24025302200,2174,266,2440
1400000US24025302400,2220,298,2518
1400000US24025302801,3654,217,3871
1400000US24025302802,3956,742,4698
1400000US24025302901,2179,533,2712
1400000US24025302902,4174,468,4642
1400000US24025303101,5874,398,6272
1400000US24025303102,2991,57,3048
1400000US24025303201,5452,259,5711
1400000US24025303203,3167,103,3270
1400000US24025303204,4623,235,4858
1400000US24025303205,1624,62,1686
1400000US24025303206,3070,94,3164
1400000US24025303300,5573,205,5778
1400000US24025303400,4218,144,4362
1400000US24025303501,5840,157,5997
1400000US24025303502,3342,209,3551
1400000US24025303602,3186,145,3331
1400000US24025303603,6547,367,6914
1400000US24025303605,5154,403,5557
1400000US24025303606,3373,94,3467
1400000US24025303700,3557,156,3713
1400000US24025303801,2270,200,2470
1400000US24025303802,1282,120,1402
1400000US24025303803,4735,60,4795
1400000US24025303900,2140,168,2308
1400000US24025304101,4471,71,4542
1400000US24025304102,3494,184,3678
1400000US24025304201,5956,363,6319
1400000US24025304202,6693,458,7151
1400000US24025305100,6667,368,7035
1400000US24025305200,2378,393,2771
1400000US24025305300,1994,161,2155
1400000US24025306100,3434,493,3927
1400000US24025306200,1864,323,2187
1400000US24025306300,2091,104,2195
1400000US24025306400,6022,340,6362
1400000US24025306500,1598,7,1605
1400000US24027601103,5110,505,5615
1400000US24027601104,6070,193,6263
1400000US24027601105,3559,209,3768
1400000US24027601107,3791,846,4637
1400000US24027601108,3572,73,3645
1400000US24027601201,7153,408,7561
1400000US24027601203,2252,243,2495
1400000US24027601204,4553,262,4815
1400000US24027602100,7800,344,8144
1400000US24027602201,3149,110,3259
1400000US24027602202,5038,236,5274
1400000US24027602302,5967,356,6323
1400000US24027602303,3777,115,3892
1400000US24027602304,4906,105,5011
1400000US24027602305,3719,78,3797
1400000US24027602306,5005,163,5168
1400000US24027602600,5695,1117,6812
1400000US24027602700,4936,125,5061
1400000US24027602800,5312,624,5936
1400000US24027602900,3415,844,4259
1400000US24027603001,5021,315,5336
1400000US24027603003,4117,50,4167
1400000US24027603004,5957,565,6522
1400000US24027604001,5824,243,6067
1400000US24027604002,7475,225,7700
1400000US24027605102,8038,144,8182
1400000US24027605103,4812,171,4983
1400000US24027605104,4525,54,4579
1400000US24027605401,4710,282,4992
1400000US24027605402,6410,458,6868
1400000US24027605502,5327,95,5422
1400000US24027605503,5360,608,5968
1400000US24027605504,2690,122,2812
1400000US24027605505,5851,196,6047
1400000US24027605601,5525,663,6188
1400000US24027605602,6384,228,6612
1400000US24027606601,2923,149,3072
1400000US24027606603,7039,1164,8203
1400000US24027606604,3513,490,4003
1400000US24027606606,4053,322,4375
1400000US24027606607,4370,314,4684
1400000US24027606701,2644,84,2728
1400000US24027606704,6809,1139,7948
1400000US24027606705,1960,205,2165
1400000US24027606706,4670,207,4877
1400000US24027606707,3469,384,3853
1400000US24027606803,5387,268,5655
1400000US24027606804,3145,122,3267
1400000US24027606805,3933,209,4142
1400000US24027606806,6035,264,6299
1400000US24027606901,4420,745,5165
1400000US24027606904,3773,420,4193
1400000US24027606905,6100,350,6450
1400000US24027606906,4900,750,5650
1400000US24027606907,3844,939,4783
1400000US24029950100,3388,697,4085
1400000US24029950200,4521,417,4938
1400000US24029950300,4916,388,5304
1400000US24029950400,2765,119,2884
1400000US24029950500,2257,332,2589
1400000US24029990000,0,0,0
1400000US24031700101,4080,333,4413
1400000US24031700103,5657,143,5800
1400000US24031700104,4395,575,4970
1400000US24031700105,5908,695,6603
1400000US24031700204,2008,138,2146
1400000US24031700205,6385,177,6562
1400000US24031700206,5537,270,5807
1400000US24031700207,5419,455,5874
1400000US24031700208,1741,104,1845
1400000US24031700304,6732,997,7729
1400000US24031700306,5876,926,6802
1400000US24031700308,5365,296,5661
1400000US24031700309,4557,880,5437
1400000US24031700310,4915,682,5597
1400000US24031700311,6368,447,6815
1400000US24031700312,4635,475,5110
1400000US24031700400,2043,130,2173
1400000US24031700500,5657,466,6123
1400000US24031700604,6443,254,6697
1400000US24031700606,4314,195,4509
1400000US24031700607,7653,251,7904
1400000US24031700608,5664,189,5853
1400000US24031700610,1843,144,1987
1400000US24031700611,5930,697,6627
1400000US24031700613,5789,351,6140
1400000US24031700614,3998,537,4535
1400000US24031700615,2906,68,2974
1400000US24031700616,4246,239,4485
1400000US24031700704,2232,740,2972
1400000US24031700706,2969,651,3620
1400000US24031700710,5306,1229,6535
1400000US24031700711,5070,524,5594
1400000US24031700713,3787,1777,5564
1400000US24031700715,4990,1063,6053
1400000US24031700716,6756,679,7435
1400000US24031700717,4452,1141,5593
1400000US24031700718,3972,267,4239
1400000US24031700719,5748,2559,8307
1400000US24031700720,2926,481,3407
1400000US24031700721,1978,471,2449
1400000US24031700722,3491,757,4248
1400000US24031700723,2822,230,3052
1400000US24031700724,2362,956,3318
1400000US24031700810,4448,809,5257
1400000US24031700811,4127,693,4820
1400000US24031700812,3750,423,4173
1400000US24031700813,4852,1136,5988
1400000US24031700815,6643,1803,8446
1400000US24031700816,6656,1107,7763
1400000US24031700817,4411,369,4780
1400000US24031700818,5149,1056,6205
1400000US24031700819,5839,1274,7113
1400000US24031700820,2370,621,2991
1400000US24031700822,1243,426,1669
1400000US24031700823,3094,306,3400
1400000US24031700824,2861,162,3023
1400000US24031700826,5664,288,5952
1400000US24031700828,2374,82,2456
1400000US24031700829,2816,125,2941
1400000US24031700830,1994,546,2540
1400000US24031700832,2448,262,2710
1400000US24031700833,3821,770,4591
1400000US24031700834,4365,693,5058
1400000US24031700835,4240,342,4582
1400000US24031700901,3341,259,3600
1400000US24031700902,2593,955,3548
1400000US24003740201,5997,760,6757
1400000US24003740203,4888,404,5292
1400000US24003740303,3711,430,4141
1400000US24003740304,3497,135,3632
1400000US24003740305,9837,541,10378
1400000US24003740400,0,0,0
1400000US24003740500,7978,731,8709
1400000US24003740601,4197,26,4223
1400000US24003740602,3084,77,3161
1400000US24003740603,581,32,613
1400000US24003740701,4916,305,5221
1400000US24003740702,8793,476,9269
1400000US24003740800,3860,163,4023
1400000US24003740900,6774,465,7239
1400000US24003741000,2172,84,2256
1400000US24003750101,4232,445,4677
1400000US24003750102,2138,252,2390
1400000US24003750201,2221,549,2770
1400000US24003750202,2906,336,3242
1400000US24003750203,1238,265,1503
1400000US24003750300,2644,160,2804
1400000US24003750400,3928,227,4155
1400000US24003750801,5391,341,5732
1400000US24003750803,5962,1341,7303
1400000US24003750804,3456,894,4350
1400000US24003750900,2556,314,2870
1400000US24003751000,3380,391,3771
1400000US24003751102,3437,253,3690
1400000US24003751103,4879,666,5545
1400000US24003751200,3788,359,4147
1400000US24003751400,3731,304,4035
1400000US24003751500,5533,617,6150
1400000US24003751600,4698,158,4856
1400000US24003751700,2511,155,2666
1400000US24003980000,0,0,0
1400000US24003990000,0,0,0
1400000US24005400100,4329,88,4417
1400000US24005400200,2287,249,2536
1400000US24005400400,4908,404,5312
1400000US24005400500,2373,39,2412
1400000US24005400600,2731,146,2877
1400000US24005400701,2468,360,2828
1400000US24005400702,1564,50,1614
1400000US24005400800,2567,224,2791
1400000US24005400900,1827,316,2143
1400000US24005401000,2263,157,2420
1400000US24005401101,5983,755,6738
1400000US24005401102,985,167,1152
1400000US24005401200,3032,559,3591
1400000US24005401301,3378,204,3582
1400000US24005401302,2201,233,2434
1400000US24005401400,1753,24,1777
1400000US24005401503,6401,142,6543
1400000US24005401504,5402,728,6130
1400000US24005401505,3637,304,3941
1400000US24005401506,4885,398,5283
1400000US24005401507,4625,771,5396
1400000US24005402201,2976,562,3538
1400000US24005402202,1488,69,1557
1400000US24005402302,4435,512,4947
1400000US24005402303,5813,907,6720
1400000US24005402304,3058,634,3692
1400000US24005402305,1956,258,2214
1400000US24005402306,3327,512,3839
1400000US24005402307,4853,956,5809
1400000US24005402403,2277,266,2543
1400000US24005402404,4533,761,5294
1400000US24005402405,2692,290,2982
1400000US24005402406,5692,895,6587
1400000US24005402407,1295,336,1631
1400000US24005402503,3910,453,4363
1400000US24005402504,4412,153,4565
1400000US24005402505,2712,211,2923
1400000US24005402506,3748,418,4166
1400000US24005402509,8050,720,8770
1400000US24005402602,1800,231,2031
1400000US24005402603,6194,406,6600
1400000US24005402604,5403,327,5730
1400000US24005403100,2128,250,2378
1400000US24005403201,2408,302,2710
1400000US24005403202,1878,229,2107
1400000US24005403300,2058,143,2201
1400000US24005403401,2993,210,3203
1400000US24005403402,3479,973,4452
1400000US24005403500,4859,182,5041
1400000US24005403601,4482,327,4809
1400000US24005403602,5047,407,5454
1400000US24005403701,6258,273,6531
1400000US24005403702,4164,257,4421
1400000US24005403801,1684,40,1724
1400000US24005403802,2801,52,2853
1400000US24005403803,3216,69,3285
1400000US24005404101,4514,187,4701
1400000US24005404102,5319,509,5828
1400000US24005404201,5126,1168,6294
1400000US24005404202,6732,1196,7928
1400000US24005404402,6156,229,6385
1400000US24005404403,4376,653,5029
1400000US24005404404,4012,840,4852
1400000US24005404501,6206,1045,7251
1400000US24005404502,3472,296,3768
1400000US24005404600,2153,233,2386
1400000US24005404800,1856,100,1956
1400000US24005404900,4859,82,4941
1400000US24005405000,4082,288,4370
1400000US24005406000,5414,135,5549
1400000US24005407001,3191,97,3288
1400000US24005407002,5770,277,6047
1400000US24005408100,6017,151,6168
1400000US24005408200,1908,98,2006
1400000US24005408302,2927,30,2957
1400000US24005408303,3675,0,3675
1400000US24005408304,4562,98,4660
1400000US24005408400,603,34,637
1400000US24005408502,5062,301,5363
1400000US24005408503,2808,467,3275
1400000US24005408505,3754,112,3866
1400000US24005408506,3714,725,4439
1400000US24005408507,4675,809,5484
1400000US24005408601,3492,307,3799
1400000US24005408602,2023,75,2098
1400000US24005408702,2405,12,2417
1400000US24005408703,5677,180,5857
1400000US24005408704,5632,63,5695
1400000US24005408800,2216,69,2285
1400000US24005408900,2566,78,2644
1400000US24005410100,5616,223,5839
1400000US24005410200,4553,198,4751
1400000US24005411101,2075,208,2283
1400000US24005411102,2699,154,2853
1400000US24005411201,3169,105,3274
1400000US24005411202,3527,117,3644
1400000US24005411302,3025,366,3391
1400000US24005411303,5610,303,5913
1400000US24005411306,4656,462,5118
1400000US24005411307,3415,248,3663
1400000US24005411308,3213,92,3305
1400000US24005411309,8253,379,8632
1400000US24005411404,3698,259,3957
1400000US24005411406,4167,170,4337
1400000US24005411407,8332,720,9052
1400000US24005411408,3083,238,3321
1400000US24005411409,4971,215,5186
1400000US24005411410,4275,355,4630
1400000US24005420100,3114,428,3542
1400000US24005420200,2264,142,2406
1400000US24005420301,2546,197,2743
1400000US24005420302,2539,253,2792
1400000US24005420303,1236,99,1335
1400000US24005420401,5818,723,6541
1400000US24005420402,1977,137,2114
1400000US24005420500,2750,503,3253
1400000US24005420600,3272,659,3931
1400000US24005420701,2554,620,3174
1400000US24005420702,1780,207,1987
1400000US24005420800,3017,339,3356
1400000US24005420900,2749,560,3309
1400000US24005421000,1640,247,1887
1400000US24005421101,2428,432,2860
1400000US24005421102,1887,377,2264
1400000US24005421200,1620,153,1773
1400000US24005421300,2671,201,2872
1400000US24005430101,3173,1257,4430
1400000US24005430104,2481,190,2671
1400000US24005430200,2550,360,2910
1400000US24005430300,5209,1200,6409
1400000US24005430400,3796,506,4302
1400000US24005430600,2259,137,2396
1400000US24005430700,4460,293,4753
1400000US24005430800,3320,287,3607
1400000US24005430900,3808,884,4692
1400000US24005440100,4339,344,4683
1400000US24005440200,2180,334,2514
1400000US24005440300,1725,374,2099
1400000US24005440400,5391,375,5766
1400000US24005440500,2685,344,3029
1400000US24005440600,2091,117,2208
1400000US24005440701,5573,993,6566
1400000US24005440702,4845,310,5155
1400000US24005440800,2709,419,3128
1400000US24005440900,3177,424,3601
1400000US24005441000,3148,303,3451
1400000US24005441101,1867,214,2081
1400000US24005441102,4011,568,4579
1400000US24005450100,3575,234,3809
1400000US24005450200,3121,293,3414
1400000US24005450300,2921,342,3263
1400000US24005450400,1936,206,2142
1400000US24005450501,3326,808,4134
1400000US24005450503,4694,1010,5704
1400000US24005450504,4755,1023,5778
1400000US24005450800,3095,612,3707
1400000US24005450900,3624,272,3896
1400000US24005451000,1517,304,1821
1400000US24005451100,2062,334,2396
1400000US24005451200,3438,555,3993
1400000US24005451300,2417,665,3082
1400000US24005451401,3017,381,3398
1400000US24005451402,4484,1522,6006
1400000US24005451500,3603,445,4048
1400000US24005451600,1896,158,2054
1400000US24005451701,2312,319,2631
1400000US24005451702,1930,119,2049
1400000US24005451801,4724,327,5051
1400000US24005451802,3274,178,3452
1400000US24005451803,4132,493,4625
1400000US24005451900,2209,247,2456
1400000US24005452000,2138,226,2364
1400000US24005452100,3123,326,3449
1400000US24005452300,2471,600,3071
1400000US24005452400,3052,315,3367
1400000US24005452500,3476,343,3819
1400000US24005490100,4004,69,4073
1400000US24005490200,2656,93,2749
1400000US24005490301,4306,582,4888
1400000US24005490302,3409,259,3668
1400000US24005490400,1613,12,1625
1400000US24005490500,3733,59,3792
1400000US24005490601,2058,15,2073
1400000US24005490602,2879,242,3121
1400000US24005490603,2232,91,2323
1400000US24005490605,4544,195,4739
1400000US24005490701,1470,8,1478
1400000US24005490703,2500,139,2639
1400000US24005490800,3244,117,3361
1400000US24005490900,3870,661,4531
1400000US24005491000,2165,0,2165
1400000US24005491100,3350,250,3600
1400000US24005491201,1717,184,1901
1400000US24005491202,1673,78,1751
1400000US24005491300,2973,253,3226
1400000US24005491401,4504,715,5219
1400000US24005491402,2515,658,3173
1400000US24005491500,3013,687,3700
1400000US24005491600,2112,454,2566
1400000US24005491701,3559,385,3944
1400000US24005491900,1603,233,1836
1400000US24005492001,1284,166,1450
1400000US24005492002,3239,377,3616
1400000US24005492101,2903,336,3239
1400000US24005492102,2119,138,2257
1400000US24005492200,4343,272,4615
1400000US24005492300,3627,549,4176
1400000US24005492401,3647,347,3994
1400000US24005492402,5615,306,5921
1400000US24005492500,3078,406,3484
1400000US24005492600,2929,347,3276
1400000US24005980000,0,0,0
1400000US24005980100,0,0,0
1400000US24005980200,0,0,0
1400000US24009860101,3047,184,3231
1400000US24009860102,2702,60,2762
1400000US24009860200,5888,373,6261
1400000US24009860300,4003,100,4103
1400000US24009860401,8783,620,9403
1400000US24009860402,3019,143,3162
1400000US24009860501,5379,347,5726
1400000US24009860502,2891,225,3116
1400000US24009860600,7225,182,7407
1400000US24009860701,1993,279,2272
1400000US24009860702,2790,248,3038
1400000US24009860703,3193,356,3549
1400000US24009860801,6120,294,6414
1400000US24009860802,4529,389,4918
1400000US24009860900,5718,642,6360
1400000US24009861001,1188,59,1247
1400000US24009861003,5696,683,6379
1400000US24009861004,7246,711,7957
1400000US24009990100,0,0,0
1400000US24011955000,2381,836,3217
1400000US24011955100,5467,519,5986
1400000US24011955201,3422,348,3770
1400000US24011955202,2239,204,2443
1400000US24011955301,3000,375,3375
1400000US24011955302,2470,356,2826
1400000US24011955400,1854,372,2226
1400000US24011955500,3637,449,4086
1400000US24011955600,3853,674,4527
1400000US24013501001,4304,276,4580
1400000US24013501002,4730,285,5015
1400000US24013502000,3595,318,3913
1400000US24013503000,4927,485,5412
1400000US24013504100,5084,405,5489
1400000US24013504201,5702,342,6044
1400000US24013504202,5566,447,6013
1400000US24013505101,4296,209,4505
1400000US24013505102,5161,163,5324
1400000US24013505203,2754,77,2831
1400000US24013505205,3001,63,3064
1400000US24013505206,3604,94,3698
1400000US24013505207,3713,60,3773
1400000US24013505208,5423,235,5658
1400000US24013506101,4277,178,4455
1400000US24013506102,3484,457,3941
1400000US24013506200,4442,260,4702
1400000US24013507500,4605,301,4906
1400000US24013507601,4059,782,4841
1400000US24013507602,3341,348,3689
1400000US24013507702,3636,274,3910
1400000US24013507703,2821,170,2991
1400000US24013507704,5459,360,5819
1400000US24013507801,4953,587,5540
1400000US24013507802,4206,327,4533
1400000US24013508101,4397,184,4581
1400000US24013508102,3206,117,3323
1400000US24013508200,6498,550,7048
1400000US24013509001,4138,131,4269
1400000US24013509002,2398,306,2704
1400000US24013510000,1034,101,1135
1400000US24013511000,3276,248,3524
1400000US24013512000,1460,179,1639
1400000US24013513001,4335,265,4600
1400000US24013513002,4982,192,5174
1400000US24013514100,3342,259,3601
1400000US24013514201,4879,411,5290
1400000US24013514202,3444,184,3628
1400000US24015030100,4585,731,5316
1400000US24015030200,4639,487,5126
1400000US24015030400,3738,775,4513
1400000US24015030501,3669,286,3955
1400000US24015030503,4570,517,5087
1400000US24015030505,3128,399,3527
1400000US24015030506,7075,929,8004
1400000US24015030601,3692,373,4065
1400000US24015030602,4790,383,5173
1400000US24015030700,4854,442,5296
1400000US24015030903,3650,543,4193
1400000US24015030904,5986,695,6681
1400000US24015030905,2666,186,2852
1400000US24015030906,8223,738,8961
1400000US24015031201,6458,495,6953
1400000US24015031202,4568,522,5090
1400000US24015031301,3354,536,3890
1400000US24015031302,6445,387,6832
1400000US24015031400,3777,391,4168
1400000US24017850101,5312,273,5585
1400000US24017850102,2428,296,2724
1400000US24017850201,609,83,692
1400000US24017850202,4538,293,4831
1400000US24017850300,2088,116,2204
1400000US24017850400,3321,336,3657
1400000US24017850500,2591,180,2771
